Outlets	Modes	Supercatchment	StreamID
478	2189	13	459
1110	2559	13	459
1192	2797	13	459
1729	3448	13	459
2094	3425	13	459
2621	3323	13	459
3441	3653	13	459
457	975	13	45
651	927	13	45
946	1074	13	45
477	2189	13	460
1083	2558	13	460
1220	2798	13	460
1874	2987	13	460
2378	3326	13	460
2626	3010	13	460
2803	3298	13	460
477	2189	13	461
1083	2558	13	461
1220	2798	13	461
1874	2987	13	461
2378	3326	13	461
2640	3470	13	461
2955	3560	13	461
449	973	13	462
680	1912	13	462
951	2479	13	462
1367	2609	13	462
1516	2853	13	462
2537	3040	13	462
2690	3372	13	462
2960	3292	13	462
3098	3569	13	462
449	973	13	463
680	1912	13	463
937	2479	13	463
1367	2609	13	463
1521	2853	13	463
2746	3248	13	463
2877	3498	13	463
449	973	13	464
680	1912	13	464
937	2479	13	464
1367	2609	13	464
1498	2853	13	464
2665	2992	13	464
449	973	13	465
678	1912	13	465
927	2479	13	465
1516	2894	13	465
2345	3197	13	465
3105	3377	13	465
3233	3363	13	465
477	2189	13	466
1083	2558	13	466
1256	2798	13	466
1716	3418	13	466
2684	3026	13	466
2830	3484	13	466
449	973	13	467
680	1912	13	467
1009	2479	13	467
1516	2853	13	467
2537	3057	13	467
2784	3282	13	467
449	973	13	468
678	1912	13	468
927	2479	13	468
1516	2853	13	468
2556	3057	13	468
2798	3465	13	468
3166	3418	13	468
449	973	13	469
680	1912	13	469
937	2479	13	469
1498	2894	13	469
2345	3197	13	469
2674	3017	13	469
2925	3421	13	469
3028	3521	13	469
449	973	13	470
678	1912	13	470
927	2479	13	470
1516	2894	13	470
2305	3197	13	470
2684	3017	13	470
2806	3146	13	470
2958	3392	13	470
477	2189	13	471
1083	2558	13	471
1215	2797	13	471
1722	3448	13	471
3312	3744	13	471
477	2189	13	472
1083	2558	13	472
1215	2798	13	472
1722	3417	13	472
477	2189	13	473
1215	2798	13	473
1722	3417	13	473
2870	3580	13	473
477	2189	13	474
1083	2558	13	474
1215	2798	13	474
1722	3448	13	474
477	2189	13	475
1083	2558	13	475
1209	2797	13	475
1716	3448	13	475
2858	3351	13	475
2947	3565	13	475
477	2189	13	476
1386	2491	13	476
1946	3229	13	476
2436	3449	13	476
3509	3673	13	476
477	2189	13	477
1386	2491	13	477
1784	2817	13	477
1921	3229	13	477
2436	3449	13	477
477	2189	13	478
1083	2558	13	478
1215	2797	13	478
1716	3448	13	478
2094	3425	13	478
477	2189	13	479
1083	2558	13	479
1209	2797	13	479
1716	3448	13	479
2094	3425	13	479
3020	3594	13	479
457	975	13	47
677	1195	13	47
970	1269	13	47
477	2189	13	480
1185	2350	13	480
1868	3202	13	480
2495	3327	13	480
2602	3598	13	480
3082	3487	13	480
3316	3642	13	480
477	2189	13	481
1185	2350	13	481
1868	3202	13	481
2589	3598	13	481
516	2189	13	49
800	1001	13	49
904	1101	13	49
482	564	13	4
449	973	13	50
560	952	13	50
673	1079	13	50
1179	1240	13	50
506	2189	13	51
710	1439	13	51
1160	1291	13	51
449	973	13	54
710	1006	13	54
1008	1135	13	54
590	821	13	55
702	1058	13	55
1024	1234	13	55
610	821	13	56
884	957	13	56
636	1057	13	57
449	975	13	58
734	1268	13	58
1166	1342	13	58
457	975	13	59
796	979	13	59
458	975	13	60
708	880	13	60
877	1112	13	60
1006	1203	13	60
1146	1355	13	60
449	969	13	61
833	1078	13	61
460	972	13	62
587	936	13	64
880	1221	13	64
449	973	13	65
750	1067	13	65
927	1241	13	65
1245	1375	13	65
1411	1653	13	65
913	993	13	66
547	778	13	67
664	964	13	67
533	780	13	68
810	1074	13	68
449	975	13	69
808	1188	13	69
1226	1451	13	69
653	926	13	70
833	1077	13	70
1075	1143	13	70
590	837	13	72
829	1192	13	72
1011	1302	13	72
449	973	13	73
737	941	13	73
844	1126	13	73
1027	1276	13	73
449	973	13	74
815	1334	13	74
1304	1632	13	74
449	975	13	76
784	1089	13	76
1033	1183	13	76
1187	1242	13	76
449	973	13	77
752	991	13	77
960	1063	13	77
449	975	13	78
772	1108	13	78
1165	1347	13	78
686	973	13	7
925	1050	13	7
507	907	13	81
880	1226	13	81
449	973	13	83
620	985	13	83
771	1117	13	83
1038	1271	13	83
1203	1399	13	83
1316	1426	13	83
449	973	13	84
803	979	13	84
1110	1273	13	84
449	973	13	85
791	1141	13	85
1064	1416	13	85
1336	1666	13	85
512	922	13	86
1031	1288	13	86
642	795	13	8
505	2189	13	91
692	1338	13	91
788	1152	13	91
1154	1387	13	91
449	975	13	92
620	985	13	92
839	1012	13	92
1055	1201	13	92
1198	1266	13	92
457	975	13	94
951	1179	13	94
449	952	13	95
813	1338	13	95
1260	1900	13	95
1469	1685	13	95
1656	1871	13	95
504	2189	13	96
809	1540	13	96
1464	2238	13	96
1591	2340	13	96
2279	2499	13	96
449	973	13	97
795	1136	13	97
1000	1639	13	97
449	975	13	98
815	946	13	98
925	1128	13	98
1126	1326	13	98
449	973	13	99
585	952	13	99
1029	1435	13	99
653	823	13	9
